SITE_IDENTIFIER,CLSTR_ID,VISIT_NUMBER,PLOT,PLOT_WT,PLOT_AREA_MAIN,PLOT_AREA_SUBPLOT,BLOWUP_MAIN,BLOWUP_SUBPLOT,PLOT_SHAPE_CODE,F_RAD,PLOT_WIDTH,PLOT_LENGTH,V_BAF,SMALL_TREE_SUBPLOT_RADIUS,PLOT_SLOPE,PLOT_ASPECT,PLOT_ELEVATION
4023359,4023359-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,65,28,660
4023359,4023359-PSP3,3,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,65,28,660
4023359,4023359-PSP4,4,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,65,28,660
4023359,4023359-PSP5,5,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,65,28,660
4023360,4023360-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,50,52,750
4023360,4023360-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,50,52,750
4023360,4023360-PSP3,3,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,50,52,750
4023360,4023360-PSP4,4,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,50,52,750
4023360,4023360-PSP5,5,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,50,52,750
4023361,4023361-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,15,29,790
4023361,4023361-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,15,29,790
4023361,4023361-PSP3,3,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,15,29,790
4023361,4023361-PSP4,4,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,15,29,790
4023362,4023362-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,85,83,480
4023362,4023362-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,85,83,480
4023362,4023362-PSP3,3,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,85,83,480
4023362,4023362-PSP4,4,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,85,83,480
4023362,4023362-PSP5,5,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,85,83,480
4023363,4023363-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,35,177,510
4023363,4023363-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,35,177,510
4023363,4023363-PSP3,3,1,1,0.101561532968957,0.00699896577737348,9.84624759755898,142.878252560234,CI,17.98,,,,4.72,35,177,510
4023363,4023363-PSP4,4,1,1,0.101561532968957,0.00699896577737348,9.84624759755898,142.878252560234,CI,17.98,,,,4.72,35,177,510
4023363,4023363-PSP5,5,1,1,0.101561532968957,0.00699896577737348,9.84624759755898,142.878252560234,CI,17.98,,,,4.72,35,177,510
4023364,4023364-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,50,288,560
4023364,4023364-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,50,288,560
4023364,4023364-PSP3,3,1,1,0.101561532968957,0.000301718558450764,9.84624759755898,3314.34700316317,CI,17.98,,,,0.98,50,288,560
4023364,4023364-PSP4,4,1,1,0.101561532968957,0.000301718558450764,9.84624759755898,3314.34700316317,CI,17.98,,,,0.98,50,288,560
4023364,4023364-PSP5,5,1,1,0.101561532968957,0.000301718558450764,9.84624759755898,3314.34700316317,CI,17.98,,,,0.98,50,288,560
4023365,4023365-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,15,315,1006
4023366,4023366-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,10,315,1006
4023367,4023367-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,2,315,1006
4023368,4023368-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,12,315,1006
4023369,4023369-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,44,256,900
4023369,4023369-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,44,256,900
4023369,4023369-PSP3,3,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,44,256,900
4023369,4023369-PSP4,4,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,44,256,900
4023369,4023369-PSP5,5,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,44,256,900
4023370,4023370-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,37,286,900
4023370,4023370-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,37,286,900
4023370,4023370-PSP3,3,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,37,286,900
4023370,4023370-PSP4,4,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,37,286,900
4023370,4023370-PSP5,5,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,37,286,900
4023371,4023371-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,38,283,860
4023371,4023371-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,38,283,860
4023371,4023371-PSP3,3,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,38,283,860
4023371,4023371-PSP4,4,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,38,283,860
4023371,4023371-PSP5,5,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,38,283,860
4023372,4023372-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,40,230,1100
4023372,4023372-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,40,230,1100
4023372,4023372-PSP3,3,1,1,0.0810290886947432,0.0500343869018386,12.3412470275613,19.9862546924354,CI,16.06,,,,12.62,40,230,1100
4023372,4023372-PSP4,4,1,1,0.0810290886947432,0.0500343869018386,12.3412470275613,19.9862546924354,CI,16.06,,,,12.62,40,230,1100
4023372,4023372-PSP5,5,1,1,0.0810290886947432,0.0500343869018386,12.3412470275613,19.9862546924354,CI,16.06,,,,12.62,40,230,1100
4023373,4023373-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,60,223,1120
4023373,4023373-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,60,223,1120
4023373,4023373-PSP3,3,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,8.92,60,223,1120
4023373,4023373-PSP4,4,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,8.92,60,223,1120
4023373,4023373-PSP5,5,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,8.92,60,223,1120
4023374,4023374-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,48,228,1140
4023374,4023374-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,48,228,1140
4023374,4023374-PSP3,3,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,48,228,1140
4023374,4023374-PSP4,4,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,48,228,1140
4023374,4023374-PSP5,5,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,48,228,1140
4023375,4023375-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,55,236,1030
4023375,4023375-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,55,236,1030
4023375,4023375-PSP3,3,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,55,236,1030
4023375,4023375-PSP4,4,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,55,236,1030
4023376,4023376-PSP1,1,1,1,0.0350330306535351,0.00999328056736299,9.51483006508595,33.3557465025014,CI,10.56,,,,5.64,40,45,1372
4023376,4023376-PSP1,1,2,1,0.0350330306535351,0.00999328056736299,9.51483006508595,33.3557465025014,CI,10.56,,,,5.64,40,45,1372
4023376,4023376-PSP1,1,3,1,0.0350330306535351,0.00999328056736299,9.51483006508595,33.3557465025014,CI,10.56,,,,5.64,40,45,1372
4023376,4023376-PSP2,2,1,1,0.0350330306535351,0.00999328056736299,9.51483006508595,33.3557465025014,CI,10.56,,,,5.64,40,45,1372
4023376,4023376-PSP2,2,2,1,0.0350330306535351,0.00999328056736299,9.51483006508595,33.3557465025014,CI,10.56,,,,5.64,40,45,1372
4023376,4023376-PSP2,2,3,1,0.0350330306535351,0.00999328056736299,9.51483006508595,33.3557465025014,CI,10.56,,,,5.64,40,45,1372
4023377,4023377-PSP1,1,1,1,0.0350330306535351,0.00999328056736299,9.51483006508595,33.3557465025014,CI,10.56,,,,5.64,50,225,1676
4023377,4023377-PSP1,1,2,1,0.0350330306535351,0.00999328056736299,9.51483006508595,33.3557465025014,CI,10.56,,,,5.64,50,225,1676
4023377,4023377-PSP1,1,3,1,0.0350330306535351,0.00999328056736299,9.51483006508595,33.3557465025014,CI,10.56,,,,5.64,50,225,1676
4023377,4023377-PSP2,2,1,1,0.0350330306535351,0.00999328056736299,9.51483006508595,33.3557465025014,CI,10.56,,,,5.64,50,225,1676
4023377,4023377-PSP2,2,2,1,0.0350330306535351,0.00999328056736299,9.51483006508595,33.3557465025014,CI,10.56,,,,5.64,50,225,1676
4023377,4023377-PSP2,2,3,1,0.0350330306535351,0.00999328056736299,9.51483006508595,33.3557465025014,CI,10.56,,,,5.64,50,225,1676
4023435,4023435-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,30,240,700
4023435,4023435-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,30,240,700
4023435,4023435-PSP3,3,1,1,0.101561532968957,0.00199503699873566,9.84624759755898,501.243836898133,CI,17.98,,,,2.52,30,240,700
4023435,4023435-PSP4,4,1,1,0.101561532968957,0.00199503699873566,9.84624759755898,501.243836898133,CI,17.98,,,,2.52,30,240,700
4023436,4023436-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,40,236,730
4023436,4023436-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,40,236,730
4023436,4023436-PSP3,3,1,1,0.101561532968957,0.00500144692044149,9.84624759755898,199.942139926125,CI,17.98,,,,3.99,40,236,730
4023436,4023436-PSP4,4,1,1,0.101561532968957,0.00500144692044149,9.84624759755898,199.942139926125,CI,17.98,,,,3.99,40,236,730
4023437,4023437-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,50,276,740
4023437,4023437-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,50,276,740
4023437,4023437-PSP3,3,1,1,0.101561532968957,0.00500144692044149,9.84624759755898,199.942139926125,CI,17.98,,,,3.99,50,276,740
4023437,4023437-PSP4,4,1,1,0.101561532968957,0.00500144692044149,9.84624759755898,199.942139926125,CI,17.98,,,,3.99,50,276,740
4023438,4023438-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,35,278,760
4023438,4023438-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,35,278,760
4023438,4023438-PSP3,3,1,1,0.101561532968957,0.00199503699873566,9.84624759755898,501.243836898133,CI,17.98,,,,2.52,35,278,760
4023438,4023438-PSP4,4,1,1,0.101561532968957,0.00199503699873566,9.84624759755898,501.243836898133,CI,17.98,,,,2.52,35,278,760
4023439,4023439-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,20,226,760
4023439,4023439-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,20,226,760
4023439,4023439-PSP3,3,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,20,226,760
4023439,4023439-PSP4,4,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,20,226,760
4023439,4023439-PSP5,5,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,20,226,760
4023440,4023440-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,70,270,1020
4023440,4023440-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,70,270,1020
4023440,4023440-PSP3,3,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,70,270,1020
4023440,4023440-PSP4,4,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,70,270,1020
4023440,4023440-PSP5,5,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,70,270,1020
4023441,4023441-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,29,220,1040
4023441,4023441-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,29,220,1040
4023441,4023441-PSP3,3,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,29,220,1040
4023441,4023441-PSP4,4,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,29,220,1040
4023441,4023441-PSP5,5,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,29,220,1040
4023442,4023442-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,40,258,1020
4023442,4023442-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,40,258,1020
4023442,4023442-PSP3,3,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,40,258,1020
4023442,4023442-PSP4,4,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,40,258,1020
4023442,4023442-PSP5,5,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,40,258,1020
4023443,4023443-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,35,300,960
4023443,4023443-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,35,300,960
4023443,4023443-PSP3,3,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,8.92,35,300,960
4023443,4023443-PSP4,4,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,8.92,35,300,960
4023444,4023444-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,45,325,1040
4023444,4023444-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,45,325,1040
4023444,4023444-PSP3,3,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,45,325,1040
4023444,4023444-PSP4,4,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,45,325,1040
4023444,4023444-PSP5,5,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,45,325,1040
4023445,4023445-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,46,300,1000
4023445,4023445-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,46,300,1000
4023445,4023445-PSP3,3,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,46,300,1000
4023445,4023445-PSP4,4,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,46,300,1000
4023445,4023445-PSP5,5,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,46,300,1000
4023446,4023446-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,35,295,1000
4023446,4023446-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,35,295,1000
4023446,4023446-PSP3,3,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,35,295,1000
4023446,4023446-PSP4,4,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,35,295,1000
4023447,4023447-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,35,330,1000
4023447,4023447-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,35,330,1000
4023447,4023447-PSP3,3,1,1,0.0810290886947432,0.0399731222694519,12.3412470275613,25.0168098768761,CI,16.06,,,,11.28,35,330,1000
4023447,4023447-PSP4,4,1,1,0.0810290886947432,0.0399731222694519,12.3412470275613,25.0168098768761,CI,16.06,,,,11.28,35,330,1000
4023447,4023447-PSP5,5,1,1,0.0810290886947432,0.0399731222694519,12.3412470275613,25.0168098768761,CI,16.06,,,,11.28,35,330,1000
4023448,4023448-PSP1,1,1,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,32,225,1219
4023448,4023448-PSP1,1,2,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,32,225,1219
4023448,4023448-PSP1,1,3,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,32,225,1219
4023448,4023448-PSP2,2,1,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,32,225,1219
4023448,4023448-PSP2,2,2,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,32,225,1219
4023448,4023448-PSP2,2,3,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,32,225,1219
4023449,4023449-PSP1,1,1,1,0.0133141010818401,0.00999328056736299,25.036112560989,33.3557465025014,CI,6.51,,,,5.64,40,315,1372
4023449,4023449-PSP1,1,2,1,0.0133141010818401,0.00999328056736299,25.036112560989,33.3557465025014,CI,6.51,,,,5.64,40,315,1372
4023449,4023449-PSP1,1,3,1,0.0133141010818401,0.00999328056736299,25.036112560989,33.3557465025014,CI,6.51,,,,5.64,40,315,1372
4023449,4023449-PSP2,2,1,1,0.0133141010818401,0.00999328056736299,25.036112560989,33.3557465025014,CI,6.51,,,,5.64,40,315,1372
4023449,4023449-PSP2,2,2,1,0.0133141010818401,0.00999328056736299,25.036112560989,33.3557465025014,CI,6.51,,,,5.64,40,315,1372
4023449,4023449-PSP2,2,3,1,0.0133141010818401,0.00999328056736299,25.036112560989,33.3557465025014,CI,6.51,,,,5.64,40,315,1372
4023450,4023450-PSP1,1,1,1,0.0133141010818401,0.00199503699873566,25.036112560989,167.081278966044,CI,6.51,,,,2.52,15,225,1402
4023450,4023450-PSP1,1,2,1,0.0133141010818401,0.00199503699873566,25.036112560989,167.081278966044,CI,6.51,,,,2.52,15,225,1402
4023450,4023450-PSP1,1,3,1,0.0133141010818401,0.00199503699873566,25.036112560989,167.081278966044,CI,6.51,,,,2.52,15,225,1402
4023450,4023450-PSP2,2,1,1,0.0133141010818401,0.00199503699873566,25.036112560989,167.081278966044,CI,6.51,,,,2.52,15,225,1402
4023450,4023450-PSP2,2,2,1,0.0133141010818401,0.00199503699873566,25.036112560989,167.081278966044,CI,6.51,,,,2.52,15,225,1402
4023450,4023450-PSP2,2,3,1,0.0133141010818401,0.00199503699873566,25.036112560989,167.081278966044,CI,6.51,,,,2.52,15,225,1402
4023451,4023451-PSP1,1,1,1,0.0200057876817659,0.00299962408157407,16.6618449938438,111.125035760619,CI,7.98,,,,3.09,22,225,1615
4023451,4023451-PSP1,1,2,1,0.0200057876817659,0.00299962408157407,16.6618449938438,111.125035760619,CI,7.98,,,,3.09,22,225,1615
4023451,4023451-PSP1,1,3,1,0.0200057876817659,0.00299962408157407,16.6618449938438,111.125035760619,CI,7.98,,,,3.09,22,225,1615
4023451,4023451-PSP2,2,1,1,0.0200057876817659,0.00299962408157407,16.6618449938438,111.125035760619,CI,7.98,,,,3.09,22,225,1615
4023451,4023451-PSP2,2,2,1,0.0200057876817659,0.00299962408157407,16.6618449938438,111.125035760619,CI,7.98,,,,3.09,22,225,1615
4023451,4023451-PSP2,2,3,1,0.0200057876817659,0.00299962408157407,16.6618449938438,111.125035760619,CI,7.98,,,,3.09,22,225,1615
4023452,4023452-PSP1,1,1,1,0.0600020320731483,0.0600020320731483,16.6661022210198,16.6661022210198,CI,13.82,,,,13.82,25,264,1079
4023452,4023452-PSP2,2,1,1,0.0600020320731483,0.0600020320731483,16.6661022210198,16.6661022210198,CI,13.82,,,,13.82,25,264,1079
4023452,4023452-PSP3,3,1,1,0.0600020320731483,0.0600020320731483,16.6661022210198,16.6661022210198,CI,13.82,,,,13.82,25,264,1079
4023453,4023453-PSP1,1,1,1,0.0500343869018386,0.0500343869018386,19.9862546924354,19.9862546924354,CI,12.62,,,,12.62,15,284,1200
4023453,4023453-PSP2,2,1,1,0.0500343869018386,0.0500343869018386,19.9862546924354,19.9862546924354,CI,12.62,,,,12.62,15,284,1200
4023454,4023454-PSP1,1,1,1,0.0700276396289167,0.0700276396289167,14.2800757714968,14.2800757714968,CI,14.93,,,,14.93,22,70,1070
4023454,4023454-PSP2,2,1,1,0.0700276396289167,0.0700276396289167,14.2800757714968,14.2800757714968,CI,14.93,,,,14.93,22,70,1070
4023454,4023454-PSP3,3,1,1,0.0700276396289167,0.0700276396289167,14.2800757714968,14.2800757714968,CI,14.93,,,,14.93,22,70,1070
4023534,4023534-PSP1,1,1,1,0.00999328056736299,0.00199503699873566,33.3557465025014,167.081278966044,CI,5.64,,,,2.52,23,352,460
4023534,4023534-PSP1,1,2,1,0.00999328056736299,0.00199503699873566,33.3557465025014,167.081278966044,CI,5.64,,,,2.52,23,352,460
4023534,4023534-PSP1,1,3,1,0.00999328056736299,0.00199503699873566,33.3557465025014,167.081278966044,CI,5.64,,,,2.52,23,352,460
4023534,4023534-PSP2,2,1,1,0.00999328056736299,0.00199503699873566,33.3557465025014,167.081278966044,CI,5.64,,,,2.52,23,352,460
4023534,4023534-PSP2,2,2,1,0.00999328056736299,0.00199503699873566,33.3557465025014,167.081278966044,CI,5.64,,,,2.52,23,352,460
4023534,4023534-PSP2,2,3,1,0.00999328056736299,0.00199503699873566,33.3557465025014,167.081278966044,CI,5.64,,,,2.52,23,352,460
4023535,4023535-PSP1,1,1,1,0.00999328056736299,0.00199503699873566,33.3557465025014,167.081278966044,CI,5.64,,,,2.52,10,180,630
4023535,4023535-PSP1,1,2,1,0.00999328056736299,0.00199503699873566,33.3557465025014,167.081278966044,CI,5.64,,,,2.52,10,180,630
4023535,4023535-PSP1,1,3,1,0.00999328056736299,0.00199503699873566,33.3557465025014,167.081278966044,CI,5.64,,,,2.52,10,180,630
4023535,4023535-PSP2,2,1,1,0.00999328056736299,0.00199503699873566,33.3557465025014,167.081278966044,CI,5.64,,,,2.52,10,180,630
4023535,4023535-PSP2,2,2,1,0.00999328056736299,0.00199503699873566,33.3557465025014,167.081278966044,CI,5.64,,,,2.52,10,180,630
